date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:47:52	76626/76626	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:47:38%20GMT	http://localhost/banhang-vongda/danh-muc-san-pham/da-quy/page/2/?add-to-cart=110	D:/banhang-vongda/localhost/banhang-vongda/danh-muc-san-pham/da-quy/page/2/indexfc38.html	(from http://localhost/banhang-vongda/danh-muc-san-pham/da-quy/page/2/)
14:47:52	76626/76626	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:47:38%20GMT	http://localhost/banhang-vongda/danh-muc-san-pham/da-quy/page/2/?add-to-cart=113	D:/banhang-vongda/localhost/banhang-vongda/danh-muc-san-pham/da-quy/page/2/indexf41b.html	(from http://localhost/banhang-vongda/danh-muc-san-pham/da-quy/page/2/)
14:47:52	57502/57502	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:47:38%20GMT	http://localhost/banhang-vongda/danh-muc-san-pham/da-quy/page/2/?add-to-cart=112	D:/banhang-vongda/localhost/banhang-vongda/danh-muc-san-pham/da-quy/page/2/index0235.html	(from http://localhost/banhang-vongda/danh-muc-san-pham/da-quy/page/2/)
14:47:55	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202019%2007:47:51%20GMT	http://localhost/banhang-vongda/danh-muc-san-pham/da-quy/page/1/	D:/banhang-vongda/localhost/banhang-vongda/danh-muc-san-pham/da-quy/page/1/index.html	(from http://localhost/banhang-vongda/danh-muc-san-pham/da-quy/page/2/)
14:47:59	73/73	---M--	404	error ('Not%20Found')	application/json	date:Tue,%2030%20Apr%202019%2007:47:55%20GMT	http://localhost/banhang-vongda/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fbanhang-vongda%2Fs%E1%BA%A3n+ph%E1%BA%A9m%2Fvong-go-phong-thuy-008%2F	D:/banhang-vongda/localhost/banhang-vongda/wp-json/oembed/1.0/embede6e8	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-008/)
14:48:00	1399/1399	---M--	200	added ('OK')	application/rss+xml	etag:%2280bf41ab411679b112220f7f03eadb12%22	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-008/feed/	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-008/feed/index.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-008/)
14:48:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202019%2007:47:56%20GMT	http://localhost/banhang-vongda/?p=113	D:/banhang-vongda/localhost/banhang-vongda/index3961.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-008/)
14:48:03	132/132	---M--	404	error ('Not%20Found')	text/xml	date:Tue,%2030%20Apr%202019%2007:48:00%20GMT	http://localhost/banhang-vongda/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fbanhang-vongda%2Fs%E1%BA%A3n+ph%E1%BA%A9m%2Fvong-go-phong-thuy-008%2F&format=xml	D:/banhang-vongda/localhost/banhang-vongda/wp-json/oembed/1.0/embed.a4df8f.delayed	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-008/)
14:48:13	83990/83990	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:48:03%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-008/?add-to-cart=113	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-008/indexf41b.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-008/)
14:48:16	83796/83796	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:48:03%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-008/?add-to-cart=98	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-008/index862a.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-008/)
14:48:16	83276/83276	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:48:03%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-008/?add-to-cart=94	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-008/index0a14.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-008/)
14:48:18	83200/83200	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:48:03%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-008/?add-to-cart=102	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-008/index0865.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-008/)
14:48:20	83609/83609	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:48:13%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-008/?add-to-cart=111	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-008/index5f6a.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-008/)
14:48:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202019%2007:48:18%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3nph%e1%ba%a9m/vong-go-phong-thuy-001/	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3nph%e1%ba%a9m/vong-go-phong-thuy-001/index.html	(from http://localhost/banhang-vongda/?p=105)
14:48:26	83531/83531	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:48:17%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-008/?add-to-cart=95	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-008/index6791.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-008/)
14:48:27	84209/84209	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:48:16%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-008/?add-to-cart=110	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-008/indexfc38.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-008/)
14:48:32	83608/83608	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:48:21%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-001/?add-to-cart=112	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-001/index0235.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-001/?add-to-cart=102)
14:48:35	83734/83734	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:48:23%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-001/?add-to-cart=95	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-001/index6791.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-001/?add-to-cart=102)
14:48:39	83762/83762	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:48:27%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-001/?add-to-cart=90	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-001/indexd74c.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-001/?add-to-cart=102)
14:48:40	84434/84434	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:48:27%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-001/?add-to-cart=108	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-001/index0e88.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-001/?add-to-cart=102)
14:48:43	83581/83581	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:48:32%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-001/?add-to-cart=100	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-001/index5668.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-001/?add-to-cart=107)
14:48:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202019%2007:48:40%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3nph%e1%ba%a9m/vong-go-phong-thuy-002/	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3nph%e1%ba%a9m/vong-go-phong-thuy-002/index.html	(from http://localhost/banhang-vongda/?p=106)
14:48:45	83238/83238	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:48:35%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-001/?add-to-cart=94	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-001/index0a14.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-001/?add-to-cart=98)
14:48:48	83771/83771	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:48:40%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-002/?add-to-cart=98	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-002/index862a.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-002/?add-to-cart=94)
14:48:52	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202019%2007:48:49%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3nph%e1%ba%a9m/vong-go-phong-thuy-003/	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3nph%e1%ba%a9m/vong-go-phong-thuy-003/index.html	(from http://localhost/banhang-vongda/?p=107)
14:48:54	83779/83779	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:48:43%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-002/?add-to-cart=102	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-002/index0865.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-002/?add-to-cart=94)
14:48:55	83337/83337	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:48:44%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-002/?add-to-cart=110	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-002/indexfc38.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-002/?add-to-cart=108)
14:48:57	84111/84111	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:48:46%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-002/?add-to-cart=112	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-002/index0235.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-002/?add-to-cart=107)
14:49:01	83123/83123	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:48:53%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003/?add-to-cart=98	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003/index862a.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003/?add-to-cart=107)
14:49:06	83677/83677	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:48:54%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003/?add-to-cart=113	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003/indexf41b.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003/?add-to-cart=107)
14:49:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202019%2007:49:02%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3nph%e1%ba%a9m/vong-go-phong-thuy-003-2/	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3nph%e1%ba%a9m/vong-go-phong-thuy-003-2/index.html	(from http://localhost/banhang-vongda/?p=108)
14:49:07	83937/83937	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:48:55%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003/?add-to-cart=102	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003/index0865.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003/?add-to-cart=107)
14:49:08	84891/84891	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:48:57%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003/?add-to-cart=95	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003/index6791.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003/?add-to-cart=107)
14:49:18	83986/83986	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:49:06%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003-2/?add-to-cart=100	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003-2/index5668.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003-2/?add-to-cart=108)
14:49:18	85277/85277	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:49:06%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003-2/?add-to-cart=112	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003-2/index0235.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003-2/?add-to-cart=108)
14:49:20	84355/84355	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:49:07%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003-2/?add-to-cart=102	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003-2/index0865.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003-2/?add-to-cart=108)
14:49:21	84692/84692	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:49:08%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003-2/?add-to-cart=98	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003-2/index862a.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003-2/?add-to-cart=95)
14:49:25	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202019%2007:49:21%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3nph%e1%ba%a9m/vong-go-phong-thuy-004/	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3nph%e1%ba%a9m/vong-go-phong-thuy-004/index.html	(from http://localhost/banhang-vongda/?p=109)
14:49:25	84005/84005	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:49:18%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003-2/?add-to-cart=107	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003-2/indexeea2.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003-2/?add-to-cart=95)
14:49:28	84503/84503	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:49:19%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003-2/?add-to-cart=90	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003-2/indexd74c.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-003-2/?add-to-cart=94)
14:49:31	84240/84240	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:49:21%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-004/?add-to-cart=95	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-004/index6791.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-004/?add-to-cart=112)
14:49:36	83649/83649	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:49:25%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-004/?add-to-cart=113	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-004/indexf41b.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-004/?add-to-cart=112)
14:49:37	83935/83935	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:49:26%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-004/?add-to-cart=98	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-004/index862a.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-004/?add-to-cart=90)
14:49:40	83450/83450	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:49:28%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-004/?add-to-cart=107	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-004/indexeea2.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-004/?add-to-cart=90)
14:49:40	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202019%2007:49:37%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3nph%e1%ba%a9m/vong-go-phong-thuy-005/	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3nph%e1%ba%a9m/vong-go-phong-thuy-005/index.html	(from http://localhost/banhang-vongda/?p=110)
14:49:41	84024/84024	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:49:31%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-004/?add-to-cart=94	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-004/index0a14.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-004/?add-to-cart=90)
14:49:44	83397/83397	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:49:38%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-005/?add-to-cart=95	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-005/index6791.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-005/?add-to-cart=110)
14:49:52	83785/83785	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:49:40%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-005/?add-to-cart=113	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-005/indexf41b.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-005/?add-to-cart=110)
14:49:54	83416/83416	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:49:41%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-005/?add-to-cart=107	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-005/indexeea2.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-005/?add-to-cart=111)
14:49:54	84364/84364	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:49:41%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-005/?add-to-cart=94	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-005/index0a14.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-005/?add-to-cart=100)
14:49:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202019%2007:49:53%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3nph%e1%ba%a9m/vong-go-phong-thuy-006/	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3nph%e1%ba%a9m/vong-go-phong-thuy-006/index.html	(from http://localhost/banhang-vongda/?p=111)
14:49:56	82667/82667	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:49:45%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-005/?add-to-cart=112	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-005/index0235.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-005/?add-to-cart=102)
14:50:03	83947/83947	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:49:54%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-006/?add-to-cart=98	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-006/index862a.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-006/?add-to-cart=111)
14:50:05	83508/83508	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:49:54%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-006/?add-to-cart=113	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-006/indexf41b.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-006/?add-to-cart=111)
14:50:09	83070/83070	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:49:56%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-006/?add-to-cart=102	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-006/index0865.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-006/?add-to-cart=111)
14:50:09	83317/83317	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:49:56%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-006/?add-to-cart=90	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-006/indexd74c.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-go-phong-thuy-006/?add-to-cart=111)
